DATE,T2M1,T2M,T2M_MIN,QV2M,PRECTOTCORR,PS,WS10M_MAX,WS10M_MIN,WS10M
19-07-2003,29.62,34.08,25.69,20.69,7.86,99.69,5.46,3.25,4.48
20-07-2003,28.73,32.26,26.08,20.75,2.71,99.66,5.13,2.15,3.93
21-07-2003,28.51,31.84,26.1,20.57,2.29,99.72,5.52,3.25,4.51
22-07-2003,28.58,31.96,25.64,20.14,4.95,99.69,7.14,2.62,4.62
23-07-2003,28.35,31.94,25.87,20.87,23.69,99.49,6.45,3.65,5.1
24-07-2003,28.2,31.95,25.94,20.63,22.8,99.26,9.23,4.9,7.35
25-07-2003,28.04,31.44,26.06,20.75,13.06,99.22,9.38,4.92,7.2
26-07-2003,28.67,32.6,25.4,20.94,12.03,99.29,6.45,2.7,4.79
27-07-2003,28.44,31.91,25.75,21.67,56.33,99.28,4.63,1.88,3.52
28-07-2003,27.51,29.31,26.04,21.61,16.14,99.25,6.63,3.53,5.22
29-07-2003,28.57,32.71,25.48,20.26,2.7,99.7,8.22,4.82,6.15
30-07-2003,28.15,33.34,24.51,19.1,0.3,99.92,7.41,3.52,5.58
31-07-2003,27.72,33.04,23.88,18.8,0.03,99.86,7.46,3.27,5.41
01-08-2003,27.37,31.33,24.24,19.1,0.15,99.86,6.07,2.59,4.24
02-08-2003,27.35,30.67,24.19,19.41,23.46,99.88,5.09,2.34,3.85
03-08-2003,27.4,31.36,24.76,20.2,20.36,99.91,6.26,2.84,4.63
04-08-2003,27.03,30.15,24.72,19.71,5.81,99.93,5.19,2.44,3.84
05-08-2003,27.36,30.05,24.92,20.75,26.23,99.76,4.57,2.84,3.55
06-08-2003,27.92,31.17,25.76,21.06,17.07,99.52,4.29,2.36,3.33
07-08-2003,28.48,32,25.37,21.18,3.28,99.51,3.06,1.66,2.34
08-08-2003,28.59,32.01,25.98,21.36,2.31,99.58,3.65,1.44,2.41
09-08-2003,28.51,31.94,25.97,21.18,0.93,99.59,4.54,1.32,3.05
10-08-2003,28.31,31.23,25.89,20.94,0.12,99.64,4.9,1.55,3.27
11-08-2003,27.9,30.9,25.62,20.63,0.56,99.86,4.52,2.94,3.88
12-08-2003,28.23,32.15,24.71,20.32,1.43,99.91,4.99,2.16,3.77
13-08-2003,28.27,32.38,24.54,20.08,0.63,99.84,5.23,2.2,3.51
14-08-2003,27.82,31.86,24.44,19.23,0.03,99.83,5.22,2.46,4.12
15-08-2003,27.49,31.98,23.75,19.1,0.36,99.83,5.42,2.73,4.35
16-08-2003,27.55,31.65,23.84,18.98,0.06,99.99,5.95,2.44,4.26
17-08-2003,27.44,32.24,23.94,18.68,0,100.02,5.52,2.71,4.24
18-08-2003,26.53,29.8,24.1,19.04,0.19,99.92,5.3,2.83,4.07
19-08-2003,27.56,32.41,24.4,19.47,0.17,99.61,7.41,3.43,5.19
20-08-2003,27.89,32.33,23.72,19.59,0.01,99.48,5.39,2.42,3.94
21-08-2003,28.38,33.05,24.05,19.71,0.18,99.6,4.45,1.75,2.95
22-08-2003,28.98,32.53,25.62,20.57,0.03,99.74,3.78,0.85,2.29
23-08-2003,27.96,31.78,25.26,20.57,57.68,99.71,6.68,2.99,4.5
24-08-2003,26.33,28.42,24.88,20.2,147.08,99.5,7.09,4,5.25
25-08-2003,26.41,29.68,24.24,19.41,55.6,99.6,6.95,3.74,5.16
26-08-2003,26.88,30.19,24.33,19.78,6.84,99.63,7.25,3.83,5.54
27-08-2003,27.19,30.16,24.76,20.39,9.24,99.74,6.64,2.34,4.63
28-08-2003,27.48,30.92,24.88,20.2,4.35,99.83,4.63,1.7,3.55
29-08-2003,27.37,30.98,24.72,20.08,2.28,99.9,4.51,2.46,3.65
30-08-2003,26.58,29.09,24.71,19.71,2.43,99.93,3.78,1.98,2.92
31-08-2003,27.27,30.61,24.46,19.9,0.7,99.89,5.5,2.14,3.83
01-09-2003,27.1,30.64,24.55,19.53,0.4,99.88,5.7,3.08,4.49
02-09-2003,27.01,30.66,24.26,19.59,5.17,99.83,4.56,2.28,3.59
03-09-2003,27.2,30.63,24.43,19.53,0.55,99.84,3.68,1.93,3.05
04-09-2003,27.4,31.14,24.16,19.65,0.69,99.89,4.22,1.77,3.04
05-09-2003,26.94,30.76,23.42,18.98,0.03,99.9,4.71,1.88,3.2
06-09-2003,26.65,30.8,22.7,18.55,0,99.96,4.2,1.98,3.06
07-09-2003,26.4,30.62,22.58,18.13,0,100.07,4.81,2.16,3.36
08-09-2003,26.04,30.75,22.09,17.7,0,100.1,5.69,2.59,4.24
09-09-2003,26.28,30.94,22.22,17.94,0,100.08,4.35,2.16,3.59
10-09-2003,26.8,31.09,23.17,18.74,0,100,5.11,2.27,3.77
11-09-2003,26.78,31.4,23.12,18.55,0,100.05,4.8,2.24,3.84
12-09-2003,26.55,31.15,22.62,18.19,0,99.98,4.62,2.21,3.49
13-09-2003,26.28,30.56,22.19,17.76,0,100.04,4.2,1.77,3.08
14-09-2003,26.34,30.51,22.55,18.01,1.05,100.07,4.13,2.05,3.34
15-09-2003,26.48,30.11,22.93,18.19,0.23,100.05,4.03,1.31,2.77
16-09-2003,27.1,31.14,23.94,18.68,0.05,100.07,3.72,1.7,2.8
17-09-2003,26.87,31.01,23.87,18.62,0.17,100.15,4.34,2.38,3.2
18-09-2003,27.2,30.7,24.35,19.1,0,100.28,3.36,0.83,2.3
19-09-2003,27.21,31.01,24.29,19.29,0.72,100.35,4.62,1.42,2.86
20-09-2003,27.83,32.05,23.94,19.71,5.8,100.25,5.16,1.34,3.02
21-09-2003,27.72,31.62,24.51,19.96,2.66,100.25,4.98,1.72,3.07
22-09-2003,27.03,30.34,24.62,19.65,4.78,100.25,4.81,1.56,3.22
23-09-2003,25.53,28.5,23.6,17.94,0.09,100.21,5.12,1.45,3.48
24-09-2003,26.33,30.61,22.78,17.88,0.02,100.11,4.62,1.85,2.88
25-09-2003,27.37,32.06,23.3,18.74,0.1,100.21,4.3,1.77,2.77
26-09-2003,27.94,31.91,24.34,19.71,1.14,100.21,4.4,0.71,2.73
27-09-2003,28.72,33.09,24.62,19.47,3.12,100,3.45,1.06,2.02
28-09-2003,28.31,33.29,23.63,18.37,2.01,99.88,2.26,0.77,1.6
29-09-2003,27.87,31.78,24.57,18.62,0.39,99.95,2.05,0.6,1.43
30-09-2003,27.94,32.29,24.67,18.62,0.2,100.08,3.64,0.05,1.85
01-10-2003,27.92,32.49,23.93,19.35,0.49,100.17,3.28,1.86,2.46
02-10-2003,28.42,33.68,23.55,18.13,0.06,100.29,2.85,1.37,1.8
03-10-2003,28.65,34.32,24.19,17.09,0,100.39,2.73,0.34,1.61
04-10-2003,27.17,33.7,22.07,16.17,0,100.38,4.42,1.63,2.78
05-10-2003,24.76,31.99,17.78,12.76,0,100.35,4.2,1.32,2.27
06-10-2003,24.01,31.13,17.92,12.76,0,100.24,4.51,2.34,3.41
07-10-2003,26.58,32.4,19.98,14.83,0,100.16,4.63,0.34,2.73
08-10-2003,27.8,33.51,22.16,16.48,0,100.11,4.3,0.59,2.46
09-10-2003,28.39,34.28,23.4,14.47,0,100.17,2.98,0.68,1.73
10-10-2003,26.42,34.09,20.45,14.22,0,100.2,4.28,2.16,3.03
11-10-2003,25.4,32.62,19.26,14.22,0,100.32,3.43,2.31,2.85
12-10-2003,26.49,33.35,19.84,13.31,0,100.48,3.24,0.09,1.4
13-10-2003,26.64,33.2,19.15,10.62,0,100.65,2.47,0.32,1.23
14-10-2003,26.15,33.44,18.37,10.86,0,100.7,3.03,0.13,1.52
15-10-2003,25.78,33.3,18.73,10.8,0,100.68,2.53,0.23,1.41
16-10-2003,25.26,32.49,18.16,12.27,0,100.62,2.51,0.98,1.97
17-10-2003,24.87,32.49,18.31,12.57,0,100.58,3.5,1.69,2.34
18-10-2003,25.85,33.26,18.44,12.33,0,100.56,3.41,0.78,1.8
19-10-2003,26.1,33.96,19.23,11.47,0,100.59,2.47,0.6,1.42
20-10-2003,25.76,33.15,19.45,10.86,0,100.65,2.25,0.46,1.49
21-10-2003,25.65,33.19,19.25,10.5,3.75,100.57,2.03,0.54,1.21
22-10-2003,24.9,32.44,16.94,10.62,3.03,100.65,3.13,1.07,2.02
23-10-2003,25.15,32.68,16.87,10.07,0.26,100.67,3.54,0.67,1.68
24-10-2003,24.76,33.23,17.35,9.16,0.01,100.47,2.76,0.38,1.42
25-10-2003,24.59,33.51,16.31,8.48,0,100.45,2.63,1.43,2.07
26-10-2003,23.34,32.3,15.44,8.73,0,100.57,2.77,1.3,2.27
27-10-2003,24.2,32.82,16.04,10.56,0,100.73,3.52,1.61,2.24
28-10-2003,23.81,32.19,17.4,10.99,0,100.95,4.48,1.99,3.21
29-10-2003,23.01,31.89,15.9,10.44,0,100.96,4.91,2.35,3.37
30-10-2003,25.08,33.37,17.12,10.44,0,100.76,4.39,0.72,2.34
31-10-2003,24.64,34.65,17.07,7.93,0,100.56,3.06,1.27,2.52
01-11-2003,25.1,34.03,17.11,6.35,0,100.56,2.56,0.59,1.68
02-11-2003,25.14,33.75,15.73,7.69,0,100.74,2.72,0.63,1.66
03-11-2003,26.18,34.12,18.37,11.9,0,100.8,3.69,0.67,2.19
04-11-2003,26.7,34.43,19.65,11.78,0,100.71,2.98,0.93,2.17
05-11-2003,27.05,34.15,20.28,13.18,0,100.62,2.98,1.06,2.1
06-11-2003,27.36,33.79,21.55,12.63,0,100.58,2.35,0.34,1.02
07-11-2003,27.51,34.05,22.19,12.02,0,100.49,2.28,0.51,1.58
08-11-2003,27.08,34.21,21.37,11.72,0,100.58,2.17,0.91,1.64
09-11-2003,26.67,34.37,19.44,10.31,0,100.7,3.33,0.34,1.82
10-11-2003,24.62,34.4,17.51,6.35,0,100.8,3.96,1.89,2.94
11-11-2003,24.05,33.72,14.35,4.76,0,100.79,4.22,0.7,2.2
12-11-2003,24.67,33,15.6,7.63,0,100.83,3.3,0.66,1.92
13-11-2003,23.98,32.66,17.2,8.42,0,100.85,3.8,1.48,2.58
14-11-2003,24.24,32.29,15.77,8.42,0.29,100.93,3.66,0.31,1.88
15-11-2003,24.87,32.64,16.17,7.69,0,100.93,3.41,0.3,1.73
16-11-2003,25.34,32.55,18.88,8.79,0,100.81,2.98,0.45,1.63
17-11-2003,25.79,32.87,18.57,10.25,0,100.65,2.55,0.53,1.59
18-11-2003,24.8,32.72,19.01,8.48,0,100.67,3.99,0.48,2.42
19-11-2003,22.77,32.67,15.29,5.92,0,100.8,4.48,0.5,3.09
20-11-2003,22.39,32.73,14.53,6.23,0,100.88,3.92,1.34,2.91
21-11-2003,23.86,33.74,16.83,7.51,0,100.92,3.47,1.51,2.64
22-11-2003,23.23,33.18,16.7,5.55,0,100.97,3.55,1.41,2.7
23-11-2003,22.2,32.35,15.43,4.33,0,100.96,3.51,1.57,2.73
24-11-2003,23.4,31.78,15.68,6.1,0,101.06,3.37,0.34,2.2
25-11-2003,25.9,33.01,19.83,9.77,0,101.08,4.41,0.46,2.29
26-11-2003,25.58,34.27,19.8,8.42,0,100.79,3.12,0.55,2.09
27-11-2003,24.87,34.19,19.02,5.92,0,100.61,3.94,0.3,2.49
28-11-2003,22.98,33.18,15.42,4.7,0,100.66,3.26,0.69,2.66
29-11-2003,23.37,33.83,15.76,5.25,0,100.84,3.89,1.09,2.83
30-11-2003,23.15,33.49,15.37,5.19,0,100.89,3.98,0.36,2.66
01-12-2003,23.05,33.72,15.09,5.43,0,100.88,3.68,0.43,2.59
02-12-2003,22.44,33.28,15.74,4.46,0,100.87,3.73,1.12,2.87
03-12-2003,21.96,33.13,12.96,3.97,0,100.72,3.64,0.62,2.55
04-12-2003,22.06,32.64,13.28,4.39,0,100.74,3.42,0.34,2.25
05-12-2003,22.89,32.48,14.57,5.37,0,100.91,3.32,0.13,2.2
06-12-2003,23.76,33.48,15.89,5.55,0,100.99,3.85,0.67,2.43
07-12-2003,22.93,33.88,14.62,5.19,0,100.99,4.24,1.71,3.02
08-12-2003,24.36,33.97,16.35,5.37,0,100.91,3.34,0.41,1.91
09-12-2003,24.88,32.73,16.78,6.29,0.25,100.8,2.84,0.48,1.45
10-12-2003,22.89,32.88,15.9,6.65,0,100.83,4.55,0.63,2.67
11-12-2003,21.95,32.19,13.37,5.62,0,100.76,4.02,1.51,2.92
12-12-2003,22.65,32.25,15.58,6.23,0,100.76,3.63,0.44,2.74
13-12-2003,21.51,30.97,14.45,5.49,0,100.93,4.09,1.5,2.88
14-12-2003,21.08,30.7,13.64,4.94,0,100.93,4.27,1.7,3.16
15-12-2003,20.59,29.62,13.79,5.25,0,100.85,4.81,2.79,3.73
16-12-2003,18.35,28.35,11.12,4.46,0,100.83,4.74,2.59,3.79
17-12-2003,18.26,28.96,10.25,4.03,0,100.95,4.52,1.47,3.23
18-12-2003,18.58,29.23,10.55,3.91,0,101,4.66,1.43,3.2
19-12-2003,18.98,29.3,11.27,4.33,0,101.13,5.72,1.72,3.7
20-12-2003,19.4,29.47,11.87,4.7,0,101.29,5.69,1.31,3.69
21-12-2003,19.57,29.73,11.56,4.58,0,101.24,4.45,0.41,2.88
22-12-2003,19.64,29.83,12.16,4.52,0,101.13,3.92,1.19,2.91
23-12-2003,19.35,29.81,11.69,3.6,0,101.09,3.6,0.34,2.64
24-12-2003,19.19,29.16,10.67,3.54,0,101.1,3.73,0.3,2.48
25-12-2003,18.91,29.15,11.26,3.78,0,101,4.62,0.56,3.11
26-12-2003,17.96,28.21,10.44,3.11,0,100.87,4.34,1.26,3.44
27-12-2003,16.5,26.85,8.6,2.75,0,101.05,5.84,2.34,3.93
28-12-2003,16.22,25.29,9.58,4.46,0,101.42,6.74,3.15,4.54
29-12-2003,17.01,27.37,9.38,3.78,0,101.45,5.73,2.42,4.02
30-12-2003,18.86,29.35,10.08,4.39,0,101.31,4.98,1.68,3.12
31-12-2003,19.54,29.62,10.8,4.27,0,101.14,3.87,0.37,2.27
01-01-2004,18.65,28.97,11.07,3.36,0,101.08,4.62,0.88,3.3
02-01-2004,18.28,28.27,10.51,3.78,0,101.06,4.3,1.21,2.73
03-01-2004,17.62,28.45,9.24,3.6,0.27,101.05,5.42,1.59,3.18
04-01-2004,18.4,28.85,10.33,4.46,0,101.01,5.05,1.43,3.46
05-01-2004,19.65,27.98,13.83,6.29,0,100.98,4.81,1.69,3.3
06-01-2004,19.83,27.6,13.76,7.81,0,100.99,5.69,2.27,3.78
07-01-2004,20.75,28.71,14.32,8.42,0,101.11,6.41,3.51,4.96
08-01-2004,21.07,30.2,14.61,5.13,0,101.33,6.12,2.05,4.42
09-01-2004,19.79,29.73,12.8,3.54,0,101.35,4.96,1.95,3.68
10-01-2004,20.25,30.8,11.48,3.78,0,101.27,4.73,1.52,3.02
11-01-2004,21.64,32.25,12.6,3.78,0,101.15,4.39,1.24,2.81
12-01-2004,23.12,32.84,13.05,4.03,0,101,4.09,1,2.3
13-01-2004,23.24,32.85,16.15,4.39,0,100.8,3.46,0.86,2.2
14-01-2004,22.43,32.78,13.98,4.33,0,100.7,3.28,1.36,2.66
15-01-2004,23.3,33.76,14.05,3.48,0,100.75,4.2,1.34,2.8
16-01-2004,23.26,33.52,14.9,4.09,0,100.79,3.41,1.21,2.46
17-01-2004,22.25,32.12,14.62,6.41,0,100.65,4.65,2.02,3.13
18-01-2004,20.37,30.05,12.65,3.97,0,100.79,3.69,2.23,2.98
19-01-2004,20.83,31.15,11.61,3.23,0,100.66,3.77,0.77,2.88
20-01-2004,22.26,30.96,14.56,3.48,0.03,100.47,6.04,1.84,3.27
21-01-2004,21.29,28.96,14.19,6.16,0.03,100.38,6.38,1.62,3.48
22-01-2004,20.54,28.14,13.78,5.62,0,100.53,4.34,2.59,3.32
23-01-2004,19.4,27.32,13.4,4.7,0,100.74,4.59,2.81,3.54
24-01-2004,18.3,27.33,11.02,2.69,0,100.92,5.14,2.12,3.35
25-01-2004,18.06,27.9,10.12,2.87,0,100.86,4.67,1.78,3.41
26-01-2004,18.51,28.8,9.27,2.69,0,100.92,4.02,2.01,3.16
27-01-2004,19.12,29.74,10.28,2.99,0,100.83,6.54,2.26,3.85
28-01-2004,20.28,30.82,11.3,3.6,0,100.58,4.94,0.54,3.25
29-01-2004,21.28,31.04,12.91,3.3,0,100.49,4.16,0.95,3.16
30-01-2004,21.39,30.26,15.21,4.52,0,100.56,4.65,0.55,2.84
31-01-2004,19.61,27.63,13.94,4.52,0,100.74,4.91,2.75,3.82
01-02-2004,18.19,26.73,11.44,2.99,0,100.92,5.8,2.65,4.2
02-02-2004,18.07,28.03,10.15,2.38,0,101.01,7.44,3.05,4.77
03-02-2004,19.8,30.94,10.43,2.26,0,100.91,6.14,1.23,4.27
04-02-2004,20.6,31.65,12.13,1.77,0,100.75,6.01,2.52,4.06
05-02-2004,19.54,30.51,10.07,1.65,0,100.85,5.23,1.44,3.54
06-02-2004,20.77,31.26,10.43,1.77,0,101.04,4.6,1.44,2.94
07-02-2004,20.51,32.11,9.58,1.83,0,101.2,4.78,0.23,2.76
08-02-2004,23.13,33.37,12.19,1.95,0,101.09,4.82,0.36,2.22
09-02-2004,23.32,32.52,15.46,4.09,0,100.86,5.05,0.59,2.6
10-02-2004,22.26,32.31,14.13,3.23,0,101.01,5.09,1.18,3.61
11-02-2004,20.96,31.98,11.6,2.75,0,101.11,5.56,1.28,3.57
12-02-2004,21.4,33.38,10.56,3.36,0,101.04,4.52,0.42,3.03
13-02-2004,23.69,34.58,13.7,3.78,0,100.93,5.29,1.01,3.13
14-02-2004,24.58,35.05,15.65,3.36,0,100.86,4.6,1.81,3.32
15-02-2004,24.4,35.38,15.16,2.99,0,100.8,4.94,1.5,3.05
16-02-2004,24.62,35.86,15.01,2.56,0,100.83,4.47,0.12,2.63
17-02-2004,24.2,35.02,15.25,3.6,0,100.67,4.09,1.86,3.04
18-02-2004,22.85,32.83,13.98,6.84,0,100.47,4.89,2.18,3.42
19-02-2004,25.37,34.93,16.54,5.98,0,100.51,2.66,0.4,1.62
20-02-2004,25.79,35.87,17.5,3.97,0,100.67,3.32,0.9,2.04
21-02-2004,25.68,36.13,16.68,3.36,0,100.84,3.38,1.37,2.86
22-02-2004,26.15,36.4,17.56,3.85,0,100.78,4.08,2.32,3.26
23-02-2004,26.09,37.27,16.31,2.99,0,100.68,3.73,1.96,3.08
24-02-2004,27.02,38.15,17.72,2.87,0,100.8,5.14,1.15,2.95
25-02-2004,27.9,38.89,17.87,2.93,0,100.75,3.54,0.41,2.56
26-02-2004,27.61,37.64,18.22,4.21,0,100.51,3.73,0.78,2.41
27-02-2004,25.97,36.32,16.08,5.92,0,100.44,4.3,2.36,3.16
28-02-2004,26.03,36.72,16.19,3.91,0,100.49,3.84,1.51,2.8
29-02-2004,25.8,36.45,16.83,2.99,0,100.62,3.73,1.34,2.59
01-03-2004,27.02,37.77,17.72,2.56,0,100.6,4.61,1.34,3.37
02-03-2004,26.83,38.21,17.01,1.83,0,100.61,4.41,1.65,3.45
03-03-2004,27.18,38.8,17.48,1.89,0,100.55,4.83,1.23,3.6
04-03-2004,29.28,39.36,20.36,1.89,0,100.53,4.3,1.67,3.3
05-03-2004,29.58,38.71,20.39,1.59,0,100.52,4.54,2.01,3.48
06-03-2004,29.51,40.27,20.97,2.14,0,100.64,5.01,2.78,3.88
07-03-2004,28.21,40,17.75,1.71,0,100.7,4.41,1.63,3.18
08-03-2004,29.08,40.73,17.9,1.46,0,100.81,5.11,0.97,3.09
09-03-2004,28.32,39.65,17.69,1.77,0,100.79,5.4,0.84,2.79
10-03-2004,28.26,39.96,17.9,2.26,0,100.49,4.41,1.09,2.97
11-03-2004,29.08,40.34,20.48,2.32,0,100.47,3.38,0.37,2.49
12-03-2004,29.34,40.4,19.65,2.69,0,100.61,3.23,0.88,2.37
13-03-2004,29.33,41.06,18.79,3.78,0,100.68,4.52,1.45,3.16
14-03-2004,29.55,41.33,18.57,4.7,0,100.69,3.79,2.23,3.2
15-03-2004,31.34,42.6,21.12,3.97,0,100.52,3.75,1.76,2.88
16-03-2004,32.08,43.27,22.06,3.11,0,100.4,3.7,1.45,2.75
17-03-2004,32.41,43.34,22.83,3.05,0,100.37,4.09,2.52,3.43
18-03-2004,32.14,43.12,22.79,3.3,0,100.45,4.56,2.85,3.83
19-03-2004,31.79,42.69,22.15,3.23,0,100.35,4.27,2.78,3.55
20-03-2004,30.48,41.87,19.35,4.21,0,100.09,3.7,1.56,2.56
21-03-2004,31.15,42.33,20.26,5.8,0,100.05,3.51,0.62,2.03
22-03-2004,31.58,42.7,21.27,7.08,0,100.1,4.4,2.52,3.3
23-03-2004,32.23,42.07,23.42,7.81,0,100.13,6.73,3.41,4.7
24-03-2004,30.68,40.12,22.09,6.77,0,100.16,6.29,3.03,4.59
25-03-2004,28.05,38.05,18.69,3.78,0,100.15,6.3,3.01,4.34
26-03-2004,27.22,36.91,18.15,6.71,0,100.32,4.81,2.6,3.61
27-03-2004,29.2,39.12,19.77,2.99,0,100.51,4.23,1.16,2.76
28-03-2004,30.8,40.87,21.48,3.17,0,100.45,4.13,0.74,2.78
29-03-2004,30.97,41.12,21.73,4.52,0.26,100.33,4.14,0.85,2.59
30-03-2004,30.71,41.29,20.92,4.58,0,100.29,4.27,2.11,3.23
31-03-2004,30.66,40.26,21.49,5.49,0,100.34,3.9,0.93,2.17
01-04-2004,29.95,38.44,21.31,8.06,0,100.49,5.09,2.57,3.91
02-04-2004,30.68,40.18,21.91,8.54,0,100.55,4.44,2.55,3.33
03-04-2004,31.4,40.94,22.38,7.87,0,100.51,4.27,2.21,3.14
04-04-2004,32.82,41.3,25.08,7.51,0,100.52,4.79,2.45,3.24
05-04-2004,32.8,42.48,24.29,5.74,0,100.32,5.38,3.19,4.22
06-04-2004,31.63,41.53,22.13,7.51,0,100.21,5.02,2.48,3.48
07-04-2004,31.73,40.9,22.08,9.22,0,100.22,4.73,2.27,3.75
08-04-2004,32.11,41.08,24.25,10.86,0,100.15,4.26,2.46,3.3
09-04-2004,31.49,41,23.19,10.19,0,100.05,5.84,2.24,3.74
10-04-2004,32.37,41.82,23.76,9.58,0,100.14,3.97,1.61,2.86
11-04-2004,32.96,42.74,23.8,9.52,0,100.26,4.57,2.19,3.17
12-04-2004,32.88,43.05,23.8,8.18,0,100.19,4.55,2.61,3.7
13-04-2004,33.16,43.44,22.58,8.67,0,99.96,5.94,2.18,4.14
14-04-2004,33.86,44.2,23.92,8.24,0,99.9,6.36,2.41,4.57
15-04-2004,33.35,44.4,22.79,8.91,0,99.96,7.12,2.37,4.75
16-04-2004,33.12,43.85,22.76,9.83,0,99.98,7.56,2.72,5.38
17-04-2004,31.94,40.88,23.32,9.4,0,99.95,7.13,2.63,5.3
18-04-2004,31.65,40.85,23.18,9.34,0,99.94,5.77,2.4,4.52
19-04-2004,31.9,40.57,22.53,10.8,0,100.02,4.41,2.23,3.41
20-04-2004,33.76,42.41,25.44,9.83,0,100.21,5.14,1.77,3.48
21-04-2004,33.7,42.79,24.37,8.85,0,100.13,5.95,1.95,4.25
22-04-2004,33.81,42.82,24.77,11.05,0.01,99.83,6.68,2.19,4.73
23-04-2004,34.23,43.26,26.33,9.77,0,99.85,4.47,2.77,3.54
24-04-2004,34.51,43.4,25.55,5.62,0,99.95,3.37,0.87,2.45
25-04-2004,34.31,43.63,24.19,6.35,0,99.98,3.12,1.13,2.05
26-04-2004,35.22,44.77,25.26,5.98,0,100.06,3.77,1.19,2.73
27-04-2004,34.51,44.12,25.34,8.36,0,100.07,6.62,3.78,5.08
28-04-2004,33.53,44.05,22.98,9.46,0,99.9,4.87,2.08,3.8
29-04-2004,34.03,43.08,24.6,10.8,0,99.77,5.78,1.85,4
30-04-2004,33.28,41.87,25.26,11.29,0.01,99.75,6.88,2.29,4.67
01-05-2004,31.13,41.23,20.96,3.85,0,99.99,3.89,0.38,2.05
02-05-2004,31.88,42.15,21.37,1.95,0,100.05,4.28,1.05,2.84
03-05-2004,34.06,44.72,23.18,2.5,0,99.97,4.8,1.4,3.17
04-05-2004,35.97,46.3,25.25,2.62,0,99.81,4.36,0.77,3.12
05-05-2004,36.75,46.31,27.37,3.54,0,99.73,3.88,0.83,2.29
06-05-2004,37.23,46.76,26.82,4.15,0,99.64,2.8,0.11,1.84
07-05-2004,36.16,41.02,29.27,10.07,0,99.74,7.67,0.16,2.77
08-05-2004,36.63,41.29,31.58,13.61,0.29,99.7,4.48,0.39,2.09
09-05-2004,33.3,37.93,29.34,15.38,4.72,99.81,7.28,2.74,4.86
10-05-2004,31.69,37.16,26.69,15.93,4.01,99.88,5.65,2.06,3.33
11-05-2004,30.78,34.04,27.29,18.8,2.72,99.99,4.7,1.59,3.2
12-05-2004,31.51,36.07,26.75,17.88,0.01,99.8,6.55,2.19,4.52
13-05-2004,31.34,35.77,27.55,18.37,8.55,99.66,7.28,2.81,5.84
14-05-2004,32.65,39.76,25.85,16.54,0.45,99.73,5.9,2.5,4.75
15-05-2004,32.33,39.25,25.79,15.08,0.01,99.74,5.79,2.58,4.47
16-05-2004,33.92,41.79,26.65,14.47,0,99.74,4.56,2.2,3.52
17-05-2004,35.4,43.18,27.72,13.55,0,99.78,6.45,3.43,4.68
18-05-2004,34.67,43.18,26.94,10.86,0,99.71,7.52,4.54,5.92
19-05-2004,32.66,42.27,23.61,11.6,0,99.54,7.59,2.47,5.65
20-05-2004,33.05,41.53,26.05,14.1,0,99.6,7.94,5.77,7.02
21-05-2004,33.55,41.84,26.56,13.24,0,99.67,8.57,5.17,6.35
22-05-2004,33.75,42.42,26.72,13.31,0,99.6,8,5.86,6.78
23-05-2004,34.48,42.65,27.65,14.47,0,99.59,8.88,5.97,7.13
24-05-2004,34.23,40.98,28.01,14.1,0,99.83,8.12,3.43,5.74
25-05-2004,34.45,41.67,27.77,13.06,0,99.94,6.03,3.58,5.3
26-05-2004,34.26,41.69,27.26,13.06,0,100.01,5.8,3,4.72
27-05-2004,34.49,42.67,27.07,12.08,0,100.12,6.09,3.37,5.02
28-05-2004,34.53,43.29,25.93,11.84,0,100.15,6.57,2.48,4.2
29-05-2004,35.01,44.1,25.84,10.8,0,99.99,7.22,3.27,5.4
30-05-2004,35.29,44.56,25.95,10.25,0,99.85,6.3,2.77,4.75
31-05-2004,35.4,44.36,26.99,12.94,0,99.92,8.4,3.64,5.49
01-06-2004,36.03,44.58,28.25,12.94,0.01,99.95,6.99,4.36,5.69
02-06-2004,36.12,44.75,28.15,13.37,0.08,99.94,7.86,3.5,4.97
03-06-2004,35.45,43.39,28.22,13.49,0,99.87,8.64,4.76,6.28
04-06-2004,35.6,44.44,27.3,14.22,0,99.79,8.45,2.57,6.09
05-06-2004,36.22,43.71,28.28,14.16,0,99.81,6.96,3.47,5.06
06-06-2004,35.5,43.87,27.58,13.92,0,99.76,6.67,3.94,5.14
07-06-2004,35.52,43.51,28.58,13.61,0,99.73,8.74,2.95,4.93
08-06-2004,34.88,39.81,30.26,14.83,1.04,99.68,5.32,1.2,3.32
09-06-2004,32.75,35.16,30.28,16.91,2.07,99.74,4.25,1.21,2.76
10-06-2004,33.51,37.99,28.79,16.3,0.07,99.56,4.44,0.69,2.7
11-06-2004,33.05,37.06,28.97,17.33,0.55,99.46,5.98,1.77,3.48
12-06-2004,33.96,40.47,28.54,17.33,0.37,99.55,6.62,2.3,4.62
13-06-2004,34.1,39.83,28.53,17.82,3.57,99.41,6.69,1.15,4.38
14-06-2004,33.44,38.59,28.94,18.74,10.75,99.14,6.31,0.21,2.8
15-06-2004,31.45,35.21,27.65,20.32,24.54,98.98,5.98,1.09,3.73
16-06-2004,29.73,33.58,27.16,20.32,14.05,99.09,6.33,1.06,4.43
17-06-2004,30.62,34.56,26.82,19.71,0.83,99.07,5.47,3.27,4.49
